727896.875,-0.091256819665432
727897,-0.0163396280258894
727897.125,0.0353565588593483
727897.25,0.101769685745239
727897.375,0.166278034448624
727897.5,0.220577970147133
727897.625,0.302272200584412
727897.75,0.336985021829605
727897.875,0.363975495100021
727898,0.362377792596817
727898.125,0.456334382295609
727898.25,0.3843634724617
727898.375,0.326717257499695
727898.5,0.309849768877029
727898.625,0.280247092247009
727898.75,0.251013725996017
727898.875,0.176553711295128
727899,0.176359608769417
727899.125,0.237917616963387
727899.25,0.26272052526474
727899.375,0.274753719568253
727899.5,0.278134733438492
727899.625,0.282841920852661
727899.75,0.289530515670776
727899.875,0.283161461353302
727900,0.260479748249054
727900.125,0.330570489168167
727900.25,0.360886663198471
727900.375,0.31649386882782
727900.5,0.35630789399147
727900.625,0.342958897352219
727900.75,0.333500772714615
727900.875,0.35824266076088
727901,0.319806575775146
727901.125,0.328029334545135
727901.25,0.327171921730042
727901.375,0.239534452557564
727901.5,0.208887830376625
727901.625,0.209355816245079
727901.75,0.185648381710052
727901.875,0.181849673390388
727902,0.144046604633331
727902.125,0.125539198517799
727902.25,0.157627284526825
727902.375,0.105489000678062
727902.5,0.163605272769928
727902.625,0.189945936203003
727902.75,0.208910539746284
727902.875,0.210211560130119
727903,0.115986011922359
727903.125,0.151949360966682
727903.25,0.132575884461403
727903.375,0.0818897560238838
727903.5,0.0827591791749001
727903.625,0.0596135593950748
727903.75,0.0780705064535141
727903.875,0.0523611940443516
727904,0.0475494116544724
727904.125,0.0733359158039093
727904.25,0.115096405148506
727904.375,0.128717482089996
727904.5,0.187813580036163
727904.625,0.260418236255646
727904.75,0.278884410858154
727904.875,0.340138614177704
727905,0.293329864740372
727905.125,0.305923342704773
727905.25,0.294781416654587
727905.375,0.203914478421211
727905.5,0.141062796115875
727905.625,0.0567760765552521
727905.75,0.0522468239068985
727905.875,-0.0841451063752174
727906,-0.104508109390736
727906.125,-0.156685575842857
727906.25,-0.176723167300224
727906.375,-0.145874872803688
727906.5,-0.202578291296959
727906.625,-0.129629731178284
727906.75,-0.159433752298355
727906.875,-0.16668327152729
727907,-0.199664920568466
727907.125,-0.195685058832169
727907.25,-0.142400652170181
727907.375,-0.152464017271996
727907.5,-0.128672614693642
727907.625,-0.0983347296714783
727907.75,-0.112890176475048
727907.875,-0.0948304533958435
727908,-0.0650786459445953
727908.125,-0.0472926832735538
727908.25,0.0140068763867021
727908.375,0.0701823532581329
727908.5,0.0930607169866562
727908.625,0.101206667721272
727908.75,0.035201121121645
727908.875,0.00650606956332922
727909,-0.0451815128326416
727909.125,-0.0446787588298321
727909.25,0.0179408900439739
727909.375,0.00191704230383039
727909.5,0.036144595593214
727909.625,0.0362804122269154
727909.75,0.0285448394715786
727909.875,0.0215429831296206
727910,0.000621815328486264
727910.125,0.0278979204595089
727910.25,-0.00156158395111561
727910.375,-0.0513820648193359
727910.5,-0.0777003020048141
727910.625,-0.0984258949756622
727910.75,-0.119876801967621
727910.875,-0.112977780401707
727911,-0.0616366155445576
727911.125,0.027770409360528
727911.25,0.129652187228203
727911.375,0.154371306300163
727911.5,0.175843745470047
727911.625,0.235426887869835
727911.75,0.207187533378601
727911.875,0.253007173538208
727912,0.261701673269272
727912.125,0.294135451316833
727912.25,0.353848308324814
727912.375,0.301005631685257
727912.5,0.32640278339386
727912.625,0.339112788438797
727912.75,0.310482919216156
727912.875,0.280108064413071
727913,0.218582198023796
727913.125,0.22541132569313
727913.25,0.244839087128639
727913.375,0.209150210022926
727913.5,0.15693299472332
727913.625,0.192907333374023
727913.75,0.192854702472687
727913.875,0.157235637307167
727914,0.135485708713531
727914.125,0.114641271531582
727914.25,0.137019202113152
727914.375,0.143907442688942
727914.5,0.14955635368824
727914.625,0.132776647806168
727914.75,0.158847138285637
727914.875,0.0975017324090004
727915,0.0500692948698997
727915.125,0.0962739661335945
727915.25,0.143439993262291
727915.375,0.235515981912613
727915.5,0.28437939286232
727915.625,0.368132025003433
727915.75,0.55377608537674
727915.875,0.573469698429108
727916,0.565007388591766
727916.125,0.549487769603729
727916.25,0.48633149266243
727916.375,0.461228877305984
727916.5,0.431140094995499
727916.625,0.345227718353271
727916.75,0.247115805745125
727916.875,0.176034092903137
727917,0.0971470475196838
727917.125,0.0967234671115875
727917.25,0.0578898079693317
727917.375,-0.0283205267041922
727917.5,-0.0512546040117741
727917.625,-0.0645871311426163
727917.75,-0.0698291435837746
727917.875,-0.135970532894135
727918,-0.157794028520584
727918.125,-0.12309692800045
727918.25,-0.0680867955088615
727918.375,-0.0398334302008152
727918.5,-0.0553273595869541
727918.625,0.0239941664040089
727918.75,0.00461424980312586
727918.875,0.0662631317973137
727919,0.0702978298068047
727919.125,0.151873365044594
727919.25,0.199364125728607
727919.375,0.141115292906761
727919.5,0.0702996402978897
727919.625,0.0493897944688797
727919.75,0.00461031682789326
727919.875,-0.0684670209884644
727920,-0.099398598074913
727920.125,-0.108830742537975
727920.25,-0.128033474087715
727920.375,-0.108636379241943
727920.5,-0.142857670783997
727920.625,-0.115717887878418
727920.75,-0.0809255689382553
727920.875,-0.0842172726988792
727921,-0.0507849231362343
727921.125,-0.00129527051467448
727921.25,0.0460908226668835
727921.375,0.0579116493463516
727921.5,0.0130514902994037
727921.625,0.019831195473671
727921.75,0.0495215132832527
727921.875,0.0365259535610676
727922,0.00914925429970026
727922.125,0.0176314823329449
727922.25,-0.00817671604454517
727922.375,-0.02959019318223
727922.5,-0.0480989553034306
727922.625,-0.0346750468015671
727922.75,0.0476573035120964
727922.875,0.0859245136380196
727923,0.104922950267792
727923.125,0.120239950716496
727923.25,0.148466214537621
727923.375,0.0780450999736786
727923.5,0.0350729413330555
727923.625,0.0026305029168725
727923.75,-0.0634704902768135
727923.875,-0.0735147669911385
727924,-0.140995845198631
727924.125,-0.18449679017067
727924.25,-0.149376377463341
727924.375,-0.193282783031464
727924.5,-0.143935069441795
727924.625,-0.128957524895668
727924.75,-0.123920515179634
727924.875,-0.104807041585445
727925,-0.148630291223526
727925.125,-0.0920436754822731
727925.25,-0.0692417696118355
727925.375,-0.0648326054215431
727925.5,-0.0761676505208015
727925.625,-0.0558969043195248
727925.75,-0.113939717411995
727925.875,-0.123788736760616
727926,-0.124890044331551
727926.125,-0.151723116636276
727926.25,-0.0809865295886993
727926.375,-0.119929268956184
727926.5,-0.126361146569252
727926.625,-0.0342467948794365
727926.75,-0.094301238656044
727926.875,-0.0483764857053757
727927,-0.0577487051486969
727927.125,-0.0205280017107725
727927.25,0.0508456863462925
727927.375,0.016880739480257
727927.5,0.0374743826687336
727927.625,0.0749579071998596
727927.75,0.0951313823461533
727927.875,0.0781287401914597
727928,0.0453446693718433
727928.125,0.0425508134067059
727928.25,0.0427848361432552
727928.375,0.0706270933151245
727928.5,0.0319260358810425
727928.625,0.0900498479604721
727928.75,0.176850184798241
727928.875,0.189208686351776
727929,0.203351855278015
727929.125,0.198173671960831
727929.25,0.21408174932003
727929.375,0.201424211263657
727929.5,0.167591169476509
727929.625,0.131430804729462
727929.75,0.072851650416851
727929.875,0.0965965911746025
727930,0.0777674093842506
727930.125,0.128785729408264
727930.25,0.186285272240639
727930.375,0.214560389518738
727930.5,0.252942323684692
727930.625,0.267383635044098
727930.75,0.290314793586731
727930.875,0.264125198125839
727931,0.196686699986458
727931.125,0.175079509615898
727931.25,0.15150947868824
727931.375,0.0920926630496979
727931.5,0.102127484977245
727931.625,0.0888158902525902
727931.75,0.0851427391171455
727931.875,0.129733830690384
727932,0.135601729154587
727932.125,0.232243165373802
727932.25,0.331148236989975
727932.375,0.366431146860123
727932.5,0.445016980171204
727932.625,0.551271557807922
727932.75,0.545024871826172
727932.875,0.563707232475281
727933,0.511395335197449
727933.125,0.43561989068985
727933.25,0.364675551652908
727933.375,0.244330242276192
727933.5,0.202998876571655
727933.625,0.201159968972206
727933.75,0.168293818831444
727933.875,0.182178899645805
727934,0.238236054778099
727934.125,0.329396098852158
727934.25,0.454954773187637
727934.375,0.431402236223221
727934.5,0.395294278860092
727934.625,0.403687417507172
727934.75,0.347473651170731
727934.875,0.235618516802788
727935,0.136975854635239
727935.125,0.0708627551794052
727935.25,0.0457135252654552
727935.375,-0.00212805578485131
727935.5,-0.0517793744802475
727935.625,0.00990678835660219
727935.75,0.0644195452332497
727935.875,0.0795234888792038
727936,0.142688885331154
727936.125,0.228847444057465
727936.25,0.372603476047516
727936.375,0.430025905370712
727936.5,0.442836731672287
727936.625,0.426253646612167
727936.75,0.378841757774353
727936.875,0.397234529256821
727937,0.341384559869766
727937.125,0.310394763946533
727937.25,0.306601852178574
727937.375,0.159691736102104
727937.5,0.131686836481094
727937.625,0.074671745300293
727937.75,0.0631410479545593
727937.875,0.102186642587185
727938,0.137227892875671
727938.125,0.213744431734085
727938.25,0.28402903676033
727938.375,0.340802162885666
727938.5,0.339497298002243
727938.625,0.380513161420822
727938.75,0.349418520927429
727938.875,0.213690936565399
727939,0.195225536823273
727939.125,0.23199462890625
727939.25,0.301020950078964
727939.375,0.414529353380203
727939.5,0.494255274534225
727939.625,0.558008313179016
727939.75,0.555627048015594
727939.875,0.615433692932129
727940,0.642867922782898
727940.125,0.641013741493225
727940.25,0.58833372592926
727940.375,0.456869602203369
727940.5,0.442396879196167
727940.625,0.409112483263016
727940.75,0.378691434860229
727940.875,0.377002269029617
727941,0.361384183168411
727941.125,0.413089871406555
727941.25,0.428518176078796
727941.375,0.348545014858246
727941.5,0.342054814100266
727941.625,0.389827996492386
727941.75,0.377425163984299
727941.875,0.293053925037384
727942,0.215559661388397
727942.125,0.199897989630699
727942.25,0.240865930914879
727942.375,0.200262054800987
727942.5,0.209576815366745
727942.625,0.259428113698959
727942.75,0.257719218730927
727942.875,0.249751478433609
727943,0.19658450782299
727943.125,0.201287627220154
727943.25,0.228815957903862
727943.375,0.165536880493164
727943.5,0.0961673855781555
727943.625,0.0615601167082787
727943.75,0.146725833415985
727943.875,0.197098463773727
727944,0.293928533792496
727944.125,0.38438281416893
727944.25,0.467572599649429
727944.375,0.603088676929474
727944.5,0.58275705575943
727944.625,0.629330217838287
727944.75,0.624317765235901
727944.875,0.495505034923553
727945,0.394839823246002
727945.125,0.264345616102219
727945.25,0.274888157844543
727945.375,0.23688830435276
727945.5,0.255046248435974
727945.625,0.300693362951279
727945.75,0.362420558929443
727945.875,0.535299301147461
727946,0.638232469558716
727946.125,0.668630301952362
727946.25,0.727711617946625
727946.375,0.636872112751007
727946.5,0.474022388458252
727946.625,0.443519234657288
727946.75,0.373683869838715
727946.875,0.19997164607048
727947,0.114393755793571
727947.125,0.00377529836259782
727947.25,-0.0109042963013053
727947.375,-0.00162611424457282
727947.5,-0.00204472709447145
727947.625,0.0315549820661545
727947.75,0.0328245982527733
727947.875,0.0343139804899693
727948,0.0487796999514103
727948.125,0.107271566987038
727948.25,0.122589744627476
727948.375,0.227693855762482
727948.5,0.290564298629761
727948.625,0.315332770347595
727948.75,0.348696827888489
727948.875,0.268034607172012
727949,0.323116272687912
727949.125,0.411060690879822
727949.25,0.383284360170364
727949.375,0.431961685419083
727949.5,0.391167163848877
727949.625,0.32535520195961
727949.75,0.215034812688828
727949.875,0.124535918235779
727950,0.150762632489204
727950.125,0.194727912545204
727950.25,0.212109714746475
727950.375,0.274370044469833
727950.5,0.392612487077713
727950.625,0.490096479654312
727950.75,0.522638440132141
727950.875,0.543472766876221
727951,0.521702289581299
727951.125,0.505596399307251
727951.25,0.446430683135986
727951.375,0.349762499332428
727951.5,0.281026691198349
727951.625,0.219849139451981
727951.75,0.148865714669228
727951.875,0.0600133612751961
727952,-0.00564237590879202
727952.125,-0.0380014665424824
727952.25,0.00992832705378532
727952.375,0.0185736306011677
727952.5,0.112354755401611
727952.625,0.301418960094452
727952.75,0.409817963838577
727952.875,0.500757396221161
727953,0.455963790416718
727953.125,0.463355481624603
727953.25,0.469949215650558
727953.375,0.470300495624542
727953.5,0.473139196634293
727953.625,0.338578402996063
727953.75,0.263433486223221
727953.875,0.0424484238028526
727954,-0.133710533380508
727954.125,-0.179047957062721
727954.25,-0.250990271568298
727954.375,-0.236997380852699
727954.5,-0.214826419949532
727954.625,-0.220489352941513
727954.75,-0.204677134752274
727954.875,-0.183145150542259
727955,-0.132052734494209
727955.125,-0.027842465788126
727955.25,0.0421938225626945
727955.375,0.042103361338377
727955.5,0.0759392604231834
727955.625,0.0661477074027061
727955.75,0.058753602206707
727955.875,0.0712848827242851
727956,0.0469276681542397
727956.125,0.0764349400997162
727956.25,0.0302252806723118
727956.375,-0.0120650175958872
727956.5,-0.000598982675001025
727956.625,0.0432104915380478
727956.75,0.0777608454227448
727956.875,0.0692601352930069
727957,0.063492938876152
727957.125,0.0586015358567238
727957.25,0.117306798696518
727957.375,0.0693740025162697
727957.5,0.0542130582034588
727957.625,0.132928758859634
727957.75,0.107762455940247
727957.875,0.153675436973572
727958,0.0878454223275185
727958.125,0.0527786947786808
727958.25,0.0783482864499092
727958.375,-0.0834971740841866
727958.5,-0.0753196999430656
727958.625,-0.0443114638328552
727958.75,-0.0422382093966007
727958.875,0.0159377902746201
727959,0.0109483376145363
727959.125,0.105184890329838
727959.25,0.130151495337486
727959.375,0.137029439210892
727959.5,0.110572896897793
727959.625,0.0998131260275841
727959.75,0.0568648539483547
727959.875,0.00302417832426727
727960,-0.0318187214434147
727960.125,-0.104009568691254
727960.25,-0.108483903110027
727960.375,-0.194078519940376
727960.5,-0.278038114309311
727960.625,-0.2634317278862
727960.75,-0.231100007891655
727960.875,-0.204840958118439
727961,-0.223327025771141
727961.125,-0.206232950091362
727961.25,-0.13139733672142
727961.375,-0.101877503097057
727961.5,-0.0455440431833267
727961.625,0.0119555573910475
727961.75,0.0870603024959564
727961.875,0.189432665705681
727962,0.144400894641876
727962.125,0.100932143628597
727962.25,0.0659361705183983
727962.375,-0.00727185048162937
727962.5,0.0487023741006851
727962.625,0.107148937880993
727962.75,0.0774055942893028
727962.875,0.171439051628113
727963,0.0410527810454369
727963.125,0.0153497168794274
727963.25,0.0993546769022942
727963.375,0.031962763518095
727963.5,0.118966273963451
727963.625,0.110461607575417
727963.75,0.0879660025238991
727963.875,0.162274301052094
727964,0.0491323359310627
727964.125,0.0771600678563118
727964.25,0.0926839634776115
727964.375,0.075275607407093
727964.5,0.11257479339838
727964.625,0.0751698985695839
727964.75,0.0205498915165663
727964.875,0.0743529573082924
727965,0.0668008327484131
727965.125,0.0417925007641315
727965.25,0.0842926651239395
727965.375,0.0301791038364172
727965.5,0.104351080954075
727965.625,0.135832697153091
727965.75,0.0741865932941437
727965.875,0.0971541255712509
727966,0.0385072454810143
727966.125,0.0505566783249378
727966.25,0.00615848088636994
727966.375,-0.0444947183132172
727966.5,-0.0431777648627758
727966.625,-0.0217846408486366
727966.75,-0.00139807141385972
727966.875,-0.0390427894890308
727967,-0.0325411856174469
727967.125,-0.027649974450469
727967.25,-0.0727774351835251
727967.375,-0.0672529935836792
727967.5,-0.149118766188622
727967.625,-0.0727521032094955
727967.75,-0.0650946497917175
727967.875,-0.0985153093934059
727968,-0.0982584878802299
727968.125,-0.127890840172768
727968.25,-0.0815460085868835
727968.375,-0.172310799360275
727968.5,-0.164794713258743
727968.625,-0.139195710420609
727968.75,-0.163905799388885
727968.875,-0.0804237425327301
727969,-0.138553872704506
727969.125,-0.076073169708252
727969.25,-0.0658452063798904
727969.375,-0.106434926390648
727969.5,-0.0568521320819855
727969.625,-0.0847890749573708
727969.75,-0.0197473093867302
727969.875,-0.0133312651887536
727970,-0.047173086553812
727970.125,-0.0296544097363949
727970.25,-0.0292876549065113
727970.375,-0.0402383878827095
727970.5,-0.0699716284871101
727970.625,-0.0410135723650455
727970.75,-0.022524768486619
727970.875,0.011825792491436
727971,-0.0133954007178545
727971.125,-0.00114322965964675
727971.25,0.0762180835008621
727971.375,0.0628197714686394
727971.5,0.113708436489105
727971.625,0.111295074224472
727971.75,0.101710252463818
727971.875,0.12261625379324
727972,0.052020613104105
727972.125,0.0608124360442162
727972.25,0.0396012924611568
727972.375,0.0252195540815592
727972.5,-0.00189291464630514
727972.625,0.0252660885453224
727972.75,0.0381371080875397
727972.875,0.0561334602534771
727973,0.05923031270504
727973.125,0.0228697713464499
727973.25,0.0937858000397682
727973.375,0.105396896600723
727973.5,0.0859089940786362
727973.625,0.123155616223812
727973.75,0.110471524298191
727973.875,0.174843147397041
727974,0.181536808609962
727974.125,0.172932714223862
727974.25,0.190586745738983
727974.375,0.151059433817863
727974.5,0.140901744365692
727974.625,0.12266431003809
727974.75,0.0957325771450996
727974.875,0.0515246950089931
727975,0.0175767708569765
727975.125,0.0150132793933153
727975.25,-0.00708970194682479
727975.375,-0.00534080341458321
727975.5,-0.00177340197842568
727975.625,-0.0102292187511921
727975.75,-0.0034231967292726
727975.875,-0.0308571346104145
727976,-0.0558243617415428
727976.125,-0.0149888088926673
727976.25,-0.0260344762355089
727976.375,-0.0276449080556631
727976.5,-0.0213755089789629
727976.625,-0.0616502575576305
727976.75,-0.066276878118515
727976.875,-0.111537232995033
727977,-0.128721907734871
727977.125,-0.112246289849281
727977.25,-0.121081717312336
727977.375,-0.131728455424309
727977.5,-0.13536548614502
727977.625,-0.110806919634342
727977.75,-0.0869169607758522
727977.875,-0.0274623706936836
727978,-0.0208061765879393
727978.125,0.0464874878525734
727978.25,0.094222366809845
727978.375,0.0725748091936111
727978.5,0.11970641463995
727978.625,0.178625494241714
727978.75,0.141059517860413
727978.875,0.102984100580215
727979,0.0381543412804604
727979.125,0.0187532994896173
727979.25,-0.0302126053720713
727979.375,-0.111013419926167
727979.5,-0.149765342473984
727979.625,-0.173124253749847
727979.75,-0.18621164560318
727979.875,-0.217055946588516
727980,-0.188707143068314
727980.125,-0.115496397018433
727980.25,-0.061916671693325
727980.375,-0.0281562115997076
727980.5,0.00561733404174447
727980.625,0.0411198697984219
727980.75,0.0280784443020821
727980.875,0.00461742980405688
727981,-0.024050896987319
727981.125,-0.0332328490912914
727981.25,-0.051171138882637
727981.375,-0.100106224417686
727981.5,-0.163369610905647
727981.625,-0.187112778425217
727981.75,-0.148865535855293
727981.875,-0.202378198504448
727982,-0.180980890989304
727982.125,-0.202067315578461
727982.25,-0.194463953375816
727982.375,-0.144495129585266
727982.5,-0.191404938697815
727982.625,-0.168215617537498
727982.75,-0.164314031600952
727982.875,-0.159466460347176
727983,-0.131855055689812
727983.125,-0.139180406928062
727983.25,-0.0699602290987968
727983.375,-0.0489590466022491
727983.5,-0.0547286793589592
727983.625,-0.0287360921502113
727983.75,-0.0514788627624512
727983.875,-0.027682127431035
727984,-0.0199889317154884
727984.125,-0.0357948504388332
727984.25,-0.0328376963734627
727984.375,0.019294710829854
727984.5,0.0640716403722763
727984.625,0.111133545637131
727984.75,0.129055112600327
727984.875,0.156770616769791
727985,0.232727721333504
727985.125,0.258338958024979
727985.25,0.257966011762619
727985.375,0.204605296254158
727985.5,0.158468678593636
727985.625,0.159460157155991
727985.75,0.0902502983808517
727985.875,0.0898796692490578
727986,0.0677334815263748
727986.125,0.0163514856249094
727986.25,0.0166292153298855
727986.375,-0.052455972880125
727986.5,-0.112122982740402
727986.625,-0.123049080371857
727986.75,-0.154655799269676
727986.875,-0.193835720419884
727987,-0.172804281115532
727987.125,-0.240660816431046
727987.25,-0.229172930121422
727987.375,-0.296710312366486
727987.5,-0.33690470457077
727987.625,-0.289941191673279
727987.75,-0.292788028717041
727987.875,-0.282049745321274
727988,-0.27315217256546
727988.125,-0.275608003139496
727988.25,-0.279391348361969
727988.375,-0.258374184370041
727988.5,-0.229153618216515
727988.625,-0.236431643366814
727988.75,-0.207034885883331
727988.875,-0.223830446600914
727989,-0.22394260764122
727989.125,-0.203117087483406
727989.25,-0.191758364439011
727989.375,-0.14822319149971
727989.5,-0.183648198843002
727989.625,-0.164689272642136
727989.75,-0.15818427503109
727989.875,-0.146395832300186
727990,-0.132254108786583
727990.125,-0.112975284457207
727990.25,-0.0952867344021797
727990.375,-0.0794499441981316
727990.5,-0.068816602230072
727990.625,-0.0838892087340355
727990.75,-0.0781318992376328
727990.875,-0.0966485589742661
727991,-0.131420150399208
727991.125,-0.0981806293129921
727991.25,-0.125854983925819
727991.375,-0.140276625752449
727991.5,-0.121223069727421
727991.625,-0.138151496648788
727991.75,-0.109737180173397
727991.875,-0.157030433416367
727992,-0.155195638537407
727992.125,-0.121453739702702
727992.25,-0.138828039169312
727992.375,-0.115670695900917
727992.5,-0.0807731747627258
727992.625,-0.0742363259196281
727992.75,-0.032050583511591
727992.875,-0.0189273487776518
727993,-0.0568437539041042
727993.125,-0.012500423938036
727993.25,-0.0241866335272789
727993.375,-0.0213841293007135
727993.5,-0.0307885203510523
727993.625,-0.047958817332983
727993.75,-0.0197460483759642
727993.875,-0.0334081463515759
727994,-0.0585738234221935
727994.125,-0.0559918396174908
727994.25,-0.0514995008707047
727994.375,-0.040729682892561
727994.5,-0.046291422098875
727994.625,-0.00525171495974064
727994.75,-0.0277655255049467
727994.875,-0.0211447458714247
727995,0.00992543529719114
727995.125,0.0524688251316547
727995.25,0.0869070589542389
727995.375,0.0831971690058708
727995.5,0.0973135754466057
727995.625,0.149483293294907
727995.75,0.164690598845482
727995.875,0.160892903804779
727996,0.146415054798126
727996.125,0.143501326441765
727996.25,0.131557419896126
727996.375,0.0882081910967827
727996.5,0.0525834634900093
727996.625,0.0513017065823078
727996.75,0.0373941026628017
727996.875,-0.0198718253523111
727997,-0.0312763638794422
727997.125,-0.0462075248360634
727997.25,-0.0150736607611179
727997.375,-0.0527814067900181
727997.5,-0.0208761170506477
727997.625,-0.0223803352564573
727997.75,-0.00533299287781119
727997.875,0.00906396564096212
727998,-0.0417885594069958
727998.125,0.00599294481799006
727998.25,-0.00789656024426222
727998.375,-0.0252605620771646
727998.5,-0.0214307811111212
727998.625,-0.0227340031415224
727998.75,-0.0282428544014692
727998.875,-0.0135604087263346
727999,-0.00896799191832542
727999.125,0.0672205612063408
727999.25,0.0685258954763412
727999.375,0.0274303294718266
727999.5,0.0628397390246391
727999.625,0.046828780323267
727999.75,0.0619186647236347
727999.875,0.0930144265294075
728000,0.0649979040026665
728000.125,0.134355932474136
728000.25,0.136753052473068
728000.375,0.143928840756416
728000.5,0.148172423243523
728000.625,0.147444114089012
728000.75,0.152176484465599
728000.875,0.117955341935158
728001,0.117520123720169
728001.125,0.124552734196186
728001.25,0.161879271268845
728001.375,0.206343397498131
728001.5,0.206920593976974
728001.625,0.262350291013718
728001.75,0.237439557909966
728001.875,0.289870858192444
728002,0.278187692165375
728002.125,0.241543814539909
728002.25,0.280099272727966
728002.375,0.221961557865143
728002.5,0.249257057905197
728002.625,0.216132760047913
728002.75,0.157583758234978
728002.875,0.137727797031403
728003,0.119528487324715
728003.125,0.130774721503258
728003.25,0.111171118915081
728003.375,0.121105149388313
728003.5,0.112967170774937
728003.625,0.0937658920884132
728003.75,0.0715451091527939
728003.875,0.0733147487044334
728004,0.061998400837183
728004.125,0.130148038268089
728004.25,0.226635381579399
728004.375,0.212578773498535
728004.5,0.231498137116432
728004.625,0.185422509908676
728004.75,0.147012934088707
728004.875,0.169702410697937
728005,0.140763193368912
728005.125,0.184463158249855
728005.25,0.184358850121498
728005.375,0.192485943436623
728005.5,0.162311151623726
728005.625,0.131086766719818
728005.75,0.101686395704746
728005.875,0.100753106176853
728006,0.145211294293404
728006.125,0.113594844937325
728006.25,0.116931214928627
728006.375,0.0907356888055801
728006.5,0.0608240775763988
728006.625,0.0931320637464523
728006.75,0.0669370740652084
728006.875,0.0231263879686594
728007,-0.0153976995497942
728007.125,-0.0291566736996174
728007.25,0.0453613623976707
728007.375,0.0322402119636536
728007.5,0.0219044983386993
728007.625,0.0696862936019897
728007.75,0.0770044922828674
728007.875,0.0832417011260986
728008,0.110891930758953
728008.125,0.120871379971504
728008.25,0.163214012980461
728008.375,0.212051257491112
728008.5,0.187831163406372
728008.625,0.218313083052635
728008.75,0.240787118673325
728008.875,0.219285205006599
728009,0.239339157938957
728009.125,0.199954152107239
728009.25,0.184624940156937
728009.375,0.180745363235474
728009.5,0.152522996068001
728009.625,0.129206135869026
728009.75,0.158236995339394
728009.875,0.1480453312397
728010,0.186326280236244
728010.125,0.25706285238266
728010.25,0.243960559368134
728010.375,0.279078781604767
728010.5,0.263949543237686
728010.625,0.275790184736252
728010.75,0.314859956502914
728010.875,0.236202239990234
728011,0.266527712345123
728011.125,0.240373566746712
728011.25,0.206658989191055
728011.375,0.130280733108521
728011.5,0.0368110537528992
728011.625,0.0394743755459785
728011.75,-0.0313314124941826
728011.875,-0.0571803413331509
728012,-0.0652968809008598
728012.125,-0.105126708745956
728012.25,-0.0897062942385674
728012.375,-0.156087383627892
728012.5,-0.177847161889076
728012.625,-0.144200056791306
728012.75,-0.138185158371925
728012.875,-0.167785421013832
728013,-0.155238673090935
728013.125,-0.1446293592453
728013.25,-0.1387600004673
728013.375,-0.137033179402351
728013.5,-0.173095837235451
728013.625,-0.105859540402889
728013.75,-0.134387984871864
728013.875,-0.128188729286194
728014,-0.100628986954689
728014.125,-0.0505500622093678
728014.25,-0.000881262472830713
728014.375,0.00845179613679647
728014.5,0.0236044973134995
728014.625,0.0687887370586395
728014.75,0.111787766218185
728014.875,0.153761252760887
728015,0.166594639420509
728015.125,0.231605038046837
728015.25,0.224195018410683
728015.375,0.224126383662224
728015.5,0.186218217015266
728015.625,0.127788409590721
728015.75,0.148148208856583
728015.875,0.101956784725189
728016,0.0968707501888275
728016.125,0.0985994040966034
728016.25,0.0628010034561157
728016.375,0.110804349184036
728016.5,0.12784631550312
728016.625,0.156006559729576
728016.75,0.198328241705894
728016.875,0.194096401333809
728017,0.181845545768738
728017.125,0.21282596886158
728017.25,0.205893442034721
728017.375,0.210879877209663
728017.5,0.285807341337204
728017.625,0.273593813180923
728017.75,0.28057587146759
728017.875,0.287374496459961
728018,0.268944174051285
728018.125,0.284052401781082
728018.25,0.27371820807457
728018.375,0.292860418558121
728018.5,0.325541198253632
728018.625,0.307240605354309
728018.75,0.259405732154846
728018.875,0.248911306262016
728019,0.235235631465912
728019.125,0.232252150774002
728019.25,0.196327671408653
728019.375,0.13680137693882
728019.5,0.162664413452148
728019.625,0.206669077277184
728019.75,0.224460199475288
728019.875,0.221509009599686
728020,0.189641892910004
728020.125,0.249598950147629
728020.25,0.213255167007446
728020.375,0.145011991262436
728020.5,0.132064744830132
728020.625,0.100736208260059
728020.75,0.132713481783867
728020.875,0.048424955457449
728021,0.0254035741090775
728021.125,0.0336522571742535
728021.25,0.0204175468534231
728021.375,0.0211622025817633
728021.5,0.00690653966739774
728021.625,0.0227462314069271
728021.75,0.0879218578338623
728021.875,0.0416794307529926
728022,0.0386903434991837
728022.125,0.108259238302708
728022.25,0.115601353347301
728022.375,0.186383262276649
728022.5,0.142998471856117
728022.625,0.159831061959267
728022.75,0.155767679214478
728022.875,0.111092939972878
728023,0.102722615003586
728023.125,0.0931281298398972
728023.25,0.108713425695896
728023.375,0.0626760721206665
728023.5,0.088173933327198
728023.625,0.0823771134018898
728023.75,0.0889288187026978
728023.875,0.160644471645355
728024,0.16453792154789
728024.125,0.283731043338776
728024.25,0.370572358369827
728024.375,0.41615629196167
728024.5,0.446166723966599
728024.625,0.507760643959045
728024.75,0.498962908983231
728024.875,0.4119833111763
728025,0.353850990533829
728025.125,0.242687240242958
728025.25,0.196130380034447
728025.375,0.0876695588231087
728025.5,0.0121730258688331
728025.625,-0.0393444076180458
728025.75,-0.0786546170711517
728025.875,-0.10311783105135
728026,-0.127824798226357
728026.125,-0.0894497707486153
728026.25,-0.0764062330126762
728026.375,-0.0466776974499226
728026.5,-0.0183738712221384
728026.625,0.0117292609065771
728026.75,0.0468485988676548
728026.875,0.0271642431616783
728027,0.0289308130741119
